0			10			0			0
1			12			0			0
2			14			0			0
3			16			0			0
4			19			0			0
5			22			0			0
6			26			0			0
7			31			0			0
8			37			0			0
9			44			0			0
10			52			1			0
11			62			2			0
12			74			3			1
13			88			5			1
14			105			10			3
15			126			15			5
16			151			25			11
17			181			44			16
18			217			73			26
19			260			122			46
20			312			206			79
21			374			338			134
22			448			578			227
23			537			971			392
